    127.40,  5.544541
    129.95,  2.156351
    132.63,  1.338174
    134.02,  3.961573
    135.47,  1.000000
    138.44,  1.286644
    139.76,  3.738142
    141.47,  1.077307
    143.04,  1.536216
    144.65,  2.952896
    146.52,  1.241227
    150.91,  2.407650
    153.11,  2.093529
    155.78,  4.316147
    157.66,  4.442353
    158.54,  1.791598
    160.09,  3.207039
    161.36,  3.344517
    162.83,  5.720462
    164.67, 15.866390
    165.93,  4.211299
    167.45,  2.935428
    168.93,  2.574734
    170.44,  4.710619
    175.37,  2.971067
    176.97,  1.791237
    178.60,  3.936856
    183.87,  0.853146
