    127.40,  3.237791
    129.95,  1.065318
    132.63,  0.485206
    134.02,  2.613766
    135.47,  1.000000
    138.44,  0.119198
    139.76,  1.761430
    141.47,  0.096300
    143.04,  0.590880
    144.65,  2.145952
    146.52,  0.204316
    150.91,  0.837568
    153.11,  0.690982
    155.78,  2.030859
    157.66,  0.597501
    158.54,  1.169790
    160.09,  0.773320
    161.36,  2.126578
    162.83,  2.152578
    164.67,  7.507257
    165.93,  1.579333
    167.45,  0.406634
    168.93,  1.899457
    170.44,  0.708899
    175.37,  0.106926
    176.97,  0.839569
    178.60,  1.399886
    183.87,  0.769985
