    127.40, 10.583528
    129.95,  2.111310
    132.63,  0.817184
    134.02,  3.495763
    135.47,  1.000000
    138.44,  0.731889
    139.76,  2.195611
    141.47,  0.577902
    143.04,  1.137734
    144.65,  1.570987
    146.52,  0.945643
    150.91,  2.119541
    153.11,  0.887609
    155.78,  3.632748
    157.66,  2.170419
    158.54,  0.840464
    160.09,  0.460156
    161.36,  1.202294
    162.83,  1.295529
    164.67,  5.506412
    165.93,  1.576675
    167.45,  0.621006
    168.93,  1.100188
    170.44,  0.650203
    175.37,  0.688264
    176.97,  0.716201
    178.60,  1.150373
    183.87,  2.668195
